aoa,cl
24.5049,1.14865
22.2722,1.4612
20.2835,1.60432
19.2205,1.62271
18.383,1.63775
16.219,1.5981
14.2482,1.54846
12.1776,1.45232
10.3011,1.35785
8.16191,1.18705
6.27909,0.983096
5.30592,0.883642
4.07558,0.789217
3.13439,0.679846
2.16068,0.562211
-0.011224,0.330369
-1.01703,0.202876
-2.02058,0.108555
-3.96519,-0.121451
-6.07069,-0.367886
-8.17424,-0.59765
-10.0835,-0.819068
-12.1833,-1.0139
