aoa,cl,cd
24.706,0.987905,0.01090594
22.5362,1.2097,0.01424989
20.3641,1.4431,0.0
19.566,1.50518,0.0
18.4818,1.54936,0.0
17.333,1.60498,0.0
16.1233,1.57737,0.0
15.1688,1.53502,0.0
14.4364,1.51387,0.0
12.2738,1.36545,0.01850865
10.3338,1.21204,0.01429147
8.26638,1.03079,0.01130731
6.48484,0.865798,0.00977736
5.08324,0.766116,0.00898019
4.32088,0.65988,0.00793776
3.23726,0.58467,0.00620272
2.37815,0.489837,0.00401499
0.181289,0.262489,0.00361561
-2.01727,0.049752,0.00578747
-3.96065,-0.161412,0.00630862
-6.12971,-0.36125,0.00728881
-8.26605,-0.593885,0.00857149
-10.0836,-0.805278,0.01037667
-12.0642,-0.979167,0.01266243
