aoa,cl,cd
22.3087,1.36756,0.0
21.3511,1.45273,0.0
20.2977,1.47077,0.0
19.4675,1.4626,0.0
18.2541,1.40693,0.0
17.232,1.36107,0.0
16.2737,1.31685,0.0
15.2513,1.24803,0.0
14.1648,1.18248,0.0
13.142,1.11364,0.0
12.183,1.06118,0.0
11.2239,0.985768,0.0
10.2005,0.933287,0.0
8.95318,0.846361,0.0
8.02547,0.782384,0.0
7.25762,0.723323,0.0217257
6.00952,0.665868,0.01259106
4.92118,0.623169,0.00740623
4.02473,0.587034,0.00512415
3.16036,0.503331,0.00431171
2.00768,0.388427,0.00409664
0.91893,0.258744,0.00415039
-0.041853,0.137255,0.00416612
-1.00282,0.023951,0.00417994
-2.06001,-0.10743,0.00447212
-3.0855,-0.20109,0.00564657
-4.1433,-0.283285,0.00806512
-6.32358,-0.455935,0.01145162
-8.24792,-0.626961,0.0
-10.4298,-0.789884,0.0
-11.4247,-0.867245,0.0
-12.2593,-0.936375,0.0
-13.4151,-1.01544,0.0
-14.4107,-1.06985,0.0
-15.4385,-1.13413,0.0
-16.3381,-1.17375,0.0
-17.4627,-1.25122,0.0
-18.3633,-1.20215,0.0
-19.4248,-1.15476,0.0
