aoa,cl
18.2984,0.731455
17.2675,0.812846
16.3884,1.12754
15.1349,1.13228
14.2354,1.12237
13.3046,1.09288
12.3095,1.06664
11.09,1.02896
10.1279,0.986427
9.26193,0.950431
8.3327,0.894859
7.14781,0.813172
6.12319,0.742933
4.26957,0.553621
2.03245,0.344791
1.10759,0.227409
-0.87125,0.0187616
-2.11733,-0.0806759
-4.19186,-0.274554
-6.137,-0.471585
-8.24205,-0.662048
-10.157,-0.803665
