aoa,cl,cd
20.4149,1.32878,0.01323635
17.4116,1.45782,0.0
16.8049,1.51331,0.0
15.6223,1.59009,0.0
14.5971,1.55595,0.0
13.4432,1.50224,0.0
12.4488,1.4322,0.01525139
11.4545,1.37356,0.01410885
9.11098,1.16327,0.01108576
6.09169,0.871348,0.00892973
5.12737,0.752253,0.00800641
3.29507,0.54013,0.0056484
2.10545,0.403038,0.00536326
1.14079,0.293675,0.00516226
0.079122,0.14513,0.00497591
-0.724989,0.052067,0.0049451
-1.7224,-0.078553,0.005212
-3.81355,-0.303953,0.00732284
-5.9377,-0.552268,0.00857814
-7.99775,-0.763109,0.00971357
-8.70634,-0.867676,0.01063088
-9.86537,-0.972342,0.01154906
-11.0247,-1.08355,0.01291628
-12.0554,-1.18986,0.0
-12.7963,-1.26837,0.0
-14.0525,-1.34375,0.0
-15.1475,-1.36361,0.0
-16.1461,-1.37366,0.0
-17.0161,-1.38204,0.0
-18.2398,-1.18312,0.0
-19.2383,-0.939934,0.01126477
