aoa,cd
24.1674,-0.1633795
22.2153,-0.14734575
21.2551,-0.139533
20.0705,-0.140398
19.1098,-0.1404295
18.0209,-0.1388135
17.0919,-0.13677875
15.7783,-0.13847375
14.9452,-0.133957
13.9515,-0.13605475
13.086,-0.13773575
11.7393,-0.1390195
10.8094,-0.1320245
9.84718,-0.1337085
8.98094,-0.1374565
7.85779,-0.14410725
6.73455,-0.144558
5.80356,-0.1503775
3.65302,-0.128533
1.82279,-0.11370225
-0.072474,-0.105901
-2.00013,-0.0881695
-8.20625,-0.0680635
-10.0728,-0.066871
