aoa,cl,cd
24.1816,0.98725,0.0
22.2241,1.22883,0.0
20.2621,1.30401,0.0
19.3615,1.33834,0.0
18.1376,1.32046,0.0
17.0741,1.27484,0.0
16.1717,1.23247,0.0
15.2048,1.18031,0.0
14.0768,1.12654,0.0
11.9816,0.994517,0.0
9.78955,0.836417,0.0
7.82348,0.699527,0.0
5.76078,0.544721,0.01467408
4.76205,0.487707,0.01007446
4.02077,0.425788,0.0067685
3.21565,0.394856,0.00497827
2.92515,0.341068,0.00428885
1.76472,0.222122,0.00432024
0.733357,0.117851,0.00420948
0.249656,0.049418,0.00421441
-0.26686,-0.066274,0.00424443
-1.10393,-0.097192,0.00424387
-2.29635,-0.235644,0.00425714
-3.42398,-0.351272,0.0045535
-4.26137,-0.419657,0.006825
-5.25943,-0.476624,0.01078417
-6.38614,-0.533582,0.01487615
-7.41661,-0.621493,0.0
-8.12508,-0.68824,0.0
-10.3464,-0.85588,0.0
-12.3743,-0.99908,0.0
-14.2731,-1.13087,0.0
-16.2039,-1.26102,0.0
-18.3272,-1.35045,0.0
-20.2249,-1.35198,0.0
-22.3155,-1.33559,0.0
