aoa,cl
20.4603,0.908502
18.4636,1.0682
17.4012,1.08616
16.2423,1.08946
15.2118,1.1123
14.278,1.127
13.4089,1.09607
12.3463,1.07655
10.9615,1.06845
10.2208,1.05055
9.25454,1.04243
8.06286,1.00661
7.12884,0.96752
6.1949,0.907237
5.22886,0.819238
4.23044,0.739381
2.97433,0.625285
2.13702,0.524214
1.20297,0.418242
-0.150198,0.295955
-1.11668,0.185068
-2.11537,0.0546007
-3.04987,-0.0465237
-5.04796,-0.278164
-6.24079,-0.385853
-8.36884,-0.584945
