aoa,cl,cd
24.6375,-0.121181,0.0
23.7684,-0.09856,0.0
22.8688,-0.094026,0.0
21.8709,-0.063188,0.0
20.941,-0.079203,0.0
20.1686,-0.055358,0.0
19.2375,-0.054934,0.0
17.8245,-0.04793,0.0
15.8983,-0.045029,0.0
14.839,-0.043371,0.0
13.8441,-0.043358,0.0
12.8171,-0.042934,0.0
11.8864,-0.041689,0.0
10.9558,-0.042088,0.0
9.76854,-0.042894,0.0
8.58144,-0.044932,0.0
7.7792,-0.042457,0.0
6.81666,-0.041623,0.0
5.72603,-0.044895,0.0
3.86526,-0.040763,0.0
1.84425,-0.034166,0.0
0.015905,-0.02675,0.0
-2.00457,-0.020565,0.0
-4.12094,-0.016022,0.0
-6.26906,-0.012711,0.0
-7.35909,-0.008592,0.0
-8.06431,-0.009404,0.0
-9.2824,-0.008158,0.0
-10.276,-0.006914,0.0
-11.3658,-0.006901,0.0
-12.3593,-0.004836,0.0
-13.2887,-0.001952,0.0
-14.5384,-0.001526,0.0
-15.3395,0.000946,0.0
-16.2367,0.003419,0.0
-17.2619,0.006304,0.0
-18.3832,0.013705,0.0
-19.1517,0.044079,0.0
-19.8882,0.069115,0.0
-20.6887,0.086353,0.0
-21.9056,0.091287,0.0
-22.8343,0.090886,0.0
-23.9556,0.070797,0.0
