aoa,cl,cd
21.2993,-0.083617,0.0
20.3331,-0.083626,0.0
19.2392,-0.079159,0.0
18.3375,-0.077539,0.0
17.1789,-0.072665,0.0
16.2446,-0.071451,0.0
15.3094,-0.072679,0.0
14.1491,-0.071467,0.0
13.376,-0.068623,0.0
11.9902,-0.064969,0.0
11.218,-0.057645,0.0
9.89534,-0.056839,0.0
8.08958,-0.051148,0.0
5.99116,-0.050753,0.0
3.89241,-0.048728,0.0
1.85816,-0.044256,0.0
-0.079735,-0.039375,0.0
-1.88896,-0.034492,0.0
-4.05373,-0.026346,0.0
-6.09122,-0.023091,0.0
-7.96672,-0.016571,0.0
-9.84285,-0.010048,0.0
-11.0079,-0.006787,0.0
-11.979,-0.00434,0.0
-13.079,0.001371,0.0
-14.244,0.007492,0.0
-14.9879,0.013206,0.0
-16.0231,0.02137,0.0
-16.9623,0.025044,0.0
-18.1289,0.027904,0.0
-19.0353,0.034846,0.0
-20.0408,0.035256,0.0
