aoa,cl,cd
19.3612,0.627602,0.00893076
18.2132,0.645716,0.00906452
17.703,0.660512,0.00917378
17.1674,1.297,0.0197758
16.2114,1.3791,0.0
15.3497,1.33983,0.0
14.169,1.31699,0.0
12.189,1.18759,0.01670627
10.0162,1.01221,0.01270476
8.06574,0.820326,0.01039061
5.95468,0.618527,0.00886375
4.96295,0.533193,0.00816334
4.06634,0.410064,0.00764772
2.88228,0.313202,0.00658498
1.76179,0.209745,0.00392726
0.864716,0.096401,0.00371985
-1.08963,-0.11556,0.00381442
-1.12168,-0.118847,0.00381575
-1.15363,-0.117203,0.00381509
-1.635,-0.207602,0.00394936
-2.17964,-0.253628,0.00534877
-3.17291,-0.335828,0.0072219
-4.19885,-0.444353,0.00799419
-5.00087,-0.547964,0.00834996
-8.27225,-0.852358,0.01111503
-10.2617,-1.03509,0.01392687
-12.3155,-1.19156,0.01779137
-13.246,-1.24594,0.01915785
-14.273,-1.30692,0.0
-15.2666,-1.30205,0.0
-16.1958,-1.27906,0.0
-17.3173,-1.24784,0.0192056
