aoa,cl,cd
16.9936,-0.149605,0.0
15.4865,-0.152179,0.0
14.7182,-0.142405,0.0
13.5651,-0.131838,0.0
12.8941,-0.112216,0.0
11.4845,-0.096333,0.0
10.8778,-0.072598,0.0
9.91738,-0.053804,0.0
9.14949,-0.033351,0.0
7.8002,-0.041238,0.0
6.86873,-0.044174,0.0
5.71271,-0.043845,0.0
3.52905,-0.039074,0.0
1.72976,-0.039609,0.0
0.123348,-0.035206,0.0
-2.2236,-0.038652,0.0
-4.21697,-0.035917,0.0
-6.01768,-0.030293,0.0
-6.82131,-0.022547,0.0
-8.20308,0.001179,0.0
-9.0381,0.024948,0.0
-10.0338,0.055697,0.0
-10.7409,0.072501,0.0
-11.5127,0.087248,0.0
-12.7361,0.09334,0.0
-13.6698,0.100272,0.0
