aoa,cl,cd
16.2707,0.733218,0.0
14.2648,0.738061,0.0
12.1672,0.859311,0.0
11.1346,0.922408,0.0
10.3208,0.972234,0.0
9.19466,0.941993,0.0
8.11684,0.862526,0.0
6.13366,0.746056,0.0
5.27388,0.650005,0.00847165
3.99807,0.55099,0.00779592
3.04495,0.463196,0.00723559
1.95901,0.359104,0.00498662
1.19187,0.253134,0.00359561
-1.14995,0.012272,0.0036993
-2.84601,-0.206118,0.00667168
-4.12247,-0.305195,0.00728608
-5.08192,-0.412684,0.00788834
-6.15742,-0.480783,0.0
