aoa,cd
24.6375,-0.12118125
23.7684,-0.09856
22.8688,-0.09402575
21.8709,-0.06318825
20.941,-0.07920275
20.1686,-0.0553575
19.2375,-0.054934
17.8245,-0.04793
15.8983,-0.0450285
14.839,-0.04337125
13.8441,-0.04335825
12.8171,-0.042934
11.8864,-0.04168925
10.9558,-0.042088
9.76854,-0.042894
8.58144,-0.04493225
7.7792,-0.042457
6.81666,-0.041623
5.72603,-0.0448945
3.86526,-0.04076275
1.84425,-0.0341655
0.015905,-0.02675
-2.00457,-0.02056503
-4.12094,-0.016022
-6.26906,-0.0127108
-7.35909,-0.00859193
-8.06431,-0.00940438
-9.2824,-0.00815788
-10.276,-0.00691423
-11.3658,-0.00690093
-12.3593,-0.0048364
-13.2887,-0.00195186
-14.5384,-0.00152633
-15.3395,0.00094596
-16.2367,0.00341928
-17.2619,0.00630435
-18.3832,0.01370463
-19.1517,0.04407925
-19.8882,0.06911475
-20.6887,0.086353
-21.9056,0.09128725
-22.8343,0.090886
-23.9556,0.07079725
