aoa,cl
24.2884,0.9708
22.3692,1.06874
20.3545,1.34994
19.458,1.35152
18.4652,1.34982
17.4722,1.33666
16.3191,1.37423
15.2614,1.33488
14.3959,1.31191
13.3377,1.26108
12.3432,1.1857
11.0921,1.1332
10.2575,1.03979
9.1662,0.965984
8.235,0.874166
6.11504,0.660956
5.27951,0.55435
4.02623,0.436191
3.512,0.391867
2.96555,0.342616
2.06521,0.232661
1.1325,0.112844
-1.0549,-0.118726
-2.11682,-0.238641
-2.8572,-0.338829
-3.62963,-0.406243
-4.24127,-0.465428
-5.07841,-0.554198
-6.30199,-0.656206
-8.39589,-0.86512
-9.13716,-0.960495
-10.2328,-1.05107
-11.1353,-1.12847
-12.328,-1.2027
-13.2307,-1.2588
-14.2947,-1.30675
-15.0687,-1.33655
-16.1973,-1.34185
-17.1002,-1.32737
-18.1648,-1.34085
-19.1325,-1.31325
-20.2617,-1.26927
-22.3262,-1.058
