aoa,cl,cd
20.3067,1.20159,0.01390113
19.4078,1.33441,0.01630516
18.4756,1.38694,0.0
17.1571,1.41493,0.0
16.2245,1.43305,0.0
15.4527,1.45279,0.0
14.2622,1.42997,0.0
13.2643,1.37764,0.0
12.3952,1.33512,0.01631801
11.2677,1.22709,0.01436267
10.2372,1.15182,0.01300029
8.14311,0.93738,0.01033048
6.1453,0.714728,0.00901516
5.0178,0.60833,0.00800058
4.21204,0.508451,0.0067478
3.21289,0.385648,0.00574386
2.0208,0.266142,0.00544765
1.08606,0.149883,0.00532996
0.086747,0.020518,0.00536696
-0.880393,-0.107215,0.00548195
-1.87934,-0.213638,0.00561827
-2.94306,-0.344642,0.00578899
-3.94224,-0.462542,0.00626249
-4.78026,-0.560793,0.00735622
-6.03705,-0.693419,0.0087735
-7.93863,-0.907933,0.01006584
-10.2262,-1.12404,0.0125017
-11.1611,-1.23704,0.01495734
-11.9987,-1.30907,0.0
-13.0296,-1.39583,0.0
-13.9629,-1.43178,0.0
-15.0247,-1.45787,0.0
-16.1502,-1.44952,0.0
-17.1135,-1.37726,0.0
-18.1422,-1.364,0.0
-19.2672,-1.33926,0.0
