aoa,cd
15.7639,-0.141457
14.5996,-0.143487
13.6595,-0.10584425
12.9433,-0.0293445
12.1672,-0.02893075
10.8415,-0.02933175
9.83941,-0.0301435
8.96655,-0.02891125
7.80308,-0.030131
6.8335,-0.02889825
5.83177,-0.02848325
3.92549,-0.0260185
1.17997,-0.02314075
-1.1127,-0.01985775
-4.37298,-0.0157532
-6.30924,-0.01247415
-7.24497,-0.01042648
-8.11589,-0.0108307
-9.18035,-0.0095998
-10.2767,-0.01081993
-11.341,-0.00877223
-11.735,0.07660575
-12.9287,0.08640925
-13.4139,0.10479125
