aoa,cl,cd
21.19,1.13047,0.01465646
20.1693,1.19406,0.0160293
19.278,1.32598,0.0
18.0963,1.33916,0.0
17.042,1.33931,0.0
16.1796,1.35082,0.0
15.2207,1.33468,0.0
14.1015,1.29903,0.01882491
13.0141,1.2585,0.01772215
12.118,1.20003,0.01615819
10.0052,1.04408,0.01287152
8.211,0.853898,0.01031143
6.03285,0.649107,0.00917644
4.11006,0.434508,0.00668563
1.8672,0.206913,0.00504095
-0.055479,0.006937,0.00491946
-2.20298,-0.233716,0.00503927
-3.99861,-0.463024,0.00688607
-6.14542,-0.661386,0.00890906
-8.1009,-0.879309,0.01017981
-10.1841,-1.08421,0.01266226
-12.1069,-1.25659,0.0
-13.1315,-1.30209,0.0
-14.2206,-1.37362,0.0
-15.1489,-1.40448,0.0
-16.1092,-1.42883,0.0
-17.1646,-1.41085,0.0
-18.0605,-1.41404,0.0
-19.2759,-1.38954,0.0
-20.1696,-1.28203,0.0
-21.0948,-1.14358,0.01368716
