aoa,cl,cd
24.2535,1.06215,0.01242377
22.3241,1.3023,0.02791534
21.3271,1.51478,0.0
20.2331,1.54744,0.0
18.3669,1.54084,0.0
16.179,1.51951,0.0
14.2809,1.43443,0.0
12.158,1.34609,0.0
11.1288,1.30192,0.0278543
10.325,1.23652,0.01801937
9.23189,1.16621,0.01466128
8.13891,1.09101,0.01288247
6.11433,0.922681,0.01020701
4.99,0.81158,0.00797474
4.44375,0.775634,0.00591344
4.1227,0.733165,0.00496023
1.9714,0.509421,0.00455593
-0.114503,0.262913,0.00462294
-0.692195,0.207418,0.00479812
-1.20556,0.15193,0.0057434
-1.52607,0.098084,0.00653464
-2.26425,0.039336,0.00688602
-6.33648,-0.412463,0.00812808
-8.38793,-0.621133,0.0095125
-10.2137,-0.836242,0.0
-12.4578,-0.994296,0.0
-13.1954,-1.03177,0.0
-13.7417,-1.01388,0.0
-14.0965,-0.952006,0.0
-16.3537,-0.61813,0.00948924
