aoa,cl
19.209,1.22684
18.438,1.26465
17.152,1.25317
16.284,1.24826
15.1595,1.26964
14.1955,1.28116
13.2955,1.26804
12.1706,1.24671
11.2381,1.19581
10.1449,1.13506
8.11809,0.929827
6.05957,0.721351
5.2228,0.594952
4.16151,0.480069
3.03603,0.358635
1.91051,0.225722
1.17062,0.115779
-0.050885,-0.0105346
-1.04749,-0.128644
-2.0762,-0.254946
-2.97618,-0.361552
-4.29351,-0.492726
-5.1292,-0.604239
-6.0929,-0.69932
-8.14871,-0.917334
-10.1396,-1.1107
-11.0704,-1.17785
-12.1293,-1.24006
-13.1555,-1.25961
-14.2132,-1.24964
-15.2061,-1.19374
