aoa,cl
18.869,0.818176
16.6654,0.852413
15.6026,1.40798
14.5793,1.4375
13.2695,1.38337
12.2475,1.30628
11.2257,1.21113
10.5876,1.12255
8.25551,0.922336
7.20147,0.81073
6.33922,0.707328
5.15783,0.549759
4.16651,0.480761
3.20827,0.35927
2.34589,0.244341
1.73914,0.157325
1.5477,0.122853
0.075685,0.0291213
0.205276,-0.0266186
-0.690231,-0.108786
-1.26573,-0.17122
-1.74558,-0.213958
-2.89738,-0.315885
-3.88797,-0.455513
-4.8156,-0.554138
-5.77469,-0.679023
-8.11166,-0.887949
-9.90335,-1.10005
-12.0172,-1.29427
-12.9469,-1.35855
-13.8775,-1.40152
-14.9395,-1.36416
-16.1312,-1.3055
-18.0747,-0.922006
