aoa,cl
16.3986,0.727545
14.2837,0.732535
12.3302,0.778431
11.4009,0.789926
10.2488,0.845622
9.15869,0.852219
8.25808,0.79006
7.48554,0.724614
4.23361,0.451299
3.23407,0.339968
2.04156,0.223709
1.55843,0.186044
1.04163,0.110707
-0.022073,0.0124279
-0.473627,-0.0350781
-1.53709,-0.121912
-2.08538,-0.175982
-2.95808,-0.305428
-3.86201,-0.410315
-6.11924,-0.597212
-7.0558,-0.703783
-8.04889,-0.620254
