aoa,cd
21.6154,-0.1043605
20.3604,-0.101119
19.8146,-0.094615
19.3355,-0.080379
18.1117,-0.07876175
16.114,-0.07715
14.7931,-0.0743115
13.6658,-0.0702495
12.7313,-0.0674065
11.8308,-0.0580485
11.0571,-0.0560175
9.83103,-0.056025
8.83117,-0.053995
7.83067,-0.0535935
7.05476,-0.0576715
5.76467,-0.05238375
3.86044,-0.0475055
1.82585,-0.0442565
-0.015194,-0.0397825
-1.92097,-0.03326875
-3.86019,-0.028384
-5.83234,-0.02308988
-8.06372,-0.01616298
-10.1013,-0.007601
