aoa,cl
24.6163,1.34498
22.5153,1.40204
20.573,1.47223
18.4392,1.55388
16.4647,1.51595
14.267,1.43046
12.4831,1.34828
11.4317,1.30389
10.3804,1.23163
8.27738,1.09038
6.23798,0.906483
5.21817,0.812885
4.35761,0.738978
3.27393,0.630601
2.06258,0.522193
0.118072,0.295595
-2.14568,0.0508644
-3.1661,-0.0575569
-4.12274,-0.174173
-6.19582,-0.404185
-8.10972,-0.617798
-10.3751,-0.831525
