aoa,cl,cd
24.1728,1.12247,0.0
22.2794,1.17317,0.0
20.0972,1.18953,0.0
18.2681,1.20916,0.0
16.1503,1.18138,0.0
14.1611,1.13398,0.0
12.0438,1.06861,0.00784
10.2476,1.00978,0.00682565
8.16245,1.04085,0.00704339
7.42458,1.06865,0.00784937
6.87935,1.05884,0.00716947
6.1742,0.975496,0.00658538
4.09096,0.769624,0.00614036
2.93733,0.668345,0.00617708
2.07264,0.539308,0.00597078
-0.265681,0.318869,0.00584979
-3.05058,-0.028817,0.00610239
-4.13967,-0.067963,0.00810203
-5.96222,-0.386128,0.01026951
-8.20249,-0.549195,0.01190348
-9.99358,-0.730178,0.01441147
