aoa,cl
17.399,0.907453
15.4785,0.956632
14.4213,0.966506
13.2356,0.97148
12.3057,0.966621
11.3123,0.978131
10.1888,0.947097
9.12907,0.912781
8.22886,0.860447
7.35948,0.780277
6.07216,0.682103
4.26624,0.464397
3.2992,0.362893
2.26762,0.256461
1.07494,0.140187
-2.18276,-0.200558
-3.0226,-0.311983
-3.86221,-0.41523
-6.08859,-0.633262
-8.11904,-0.761208
