aoa,cl,cd
14.2049,0.920685,0.00942145
13.274,0.981521,0.00990618
12.3436,1.02756,0.01027301
11.8139,1.35828,0.0
11.1442,1.31222,0.0
10.1555,1.24147,0.0
9.16797,1.146,0.01182532
7.98819,1.04558,0.01048539
5.08855,0.732611,0.0079773
4.26133,0.612325,0.00726975
3.04805,0.510099,0.00694802
2.05996,0.38974,0.00531609
1.10257,0.290775,0.0042481
0.464171,0.224784,0.00398187
-0.52529,0.117533,0.0038504
-1.06798,0.058121,0.0040258
-1.64277,-0.002953,0.00578732
-2.0581,-0.044228,0.00597131
-4.13446,-0.268811,0.00643735
-6.14817,-0.483605,0.00756277
-6.94559,-0.605842,0.00849368
-8.25928,-0.701835,0.00927563
-9.15402,-0.817553,0.0
-10.2795,-0.835997,0.0
-10.9297,-0.714039,0.00937504
-12.314,-0.71933,0.00941814
-13.2497,-0.688194,0.00916451
