aoa,cl,cd
22.4891,0.897633,0.01558936
21.4539,1.19765,0.0
20.3735,1.26828,0.0
19.5121,1.27007,0.0
18.3614,1.24404,0.0
17.4099,1.34912,0.0
16.1933,1.30344,0.0
15.4225,1.23962,0.0
14.3318,1.1791,0.0293343
12.2449,1.05797,0.0217068
10.2515,0.925222,0.01622502
8.18914,0.749629,0.01219035
6.1567,0.572213,0.00973729
5.05914,0.478506,0.00847897
4.21681,0.369935,0.00717937
3.02335,0.297527,0.00483235
1.89064,0.185561,0.00392434
0.982721,0.07848,0.00385924
-0.869617,-0.175403,0.00378596
-2.10161,-0.292582,0.00403851
-3.14046,-0.40156,0.00611711
-4.17922,-0.502346,0.00800264
-4.99169,-0.588292,0.00923535
-6.15978,-0.68094,0.01021573
-7.29585,-0.768677,0.01137131
-8.14321,-0.871275,0.01351564
-10.2872,-1.02546,0.0
-12.242,-1.21284,0.0
-14.1934,-1.3375,0.0
-16.1379,-1.36455,0.0
-17.173,-1.34994,0.0
-18.3061,-1.34033,0.0
-19.2464,-1.34391,0.0
-20.3746,-1.27132,0.0
-21.2667,-1.09758,0.0
-22.3933,-1.00175,0.01920778
