aoa,cl,cd
15.1801,-0.112198,0.0
14.3018,-0.055949,0.0
13.1832,-0.051015,0.0
12.2855,-0.055526,0.0
11.2286,-0.057161,0.0
10.2359,-0.057977,0.0
9.11488,-0.059202,0.0
8.18686,-0.057142,0.0
7.35254,-0.062477,0.0
6.13618,-0.060005,0.0
5.0797,-0.057945,0.0
4.02208,-0.059171,0.0
3.22143,-0.057933,0.0
2.13191,-0.057926,0.0
1.13842,-0.05792,0.0
0.272892,-0.058326,0.0
-0.848423,-0.056264,0.0
-1.93135,-0.032832,0.0
-1.86735,-0.033244,0.0
-3.02066,-0.029947,0.0
-3.94728,-0.018842,0.0
-4.74918,-0.019246,0.0
-6.96285,-0.020461,0.0
-7.95667,-0.017986,0.0
-8.82054,-0.009756,0.0
-10.0769,-0.026191,0.0
