aoa,cl,cd
23.6196,1.13175,0.01530589
22.3294,1.28173,0.0
21.3266,1.48077,0.0
20.5235,1.45944,0.0
19.173,1.46416,0.0
18.2726,1.46894,0.0
17.2448,1.44104,0.0
16.3453,1.4246,0.0
15.1571,1.39179,0.0
14.1617,1.36227,0.0
13.1992,1.31644,0.0
12.302,1.2494,0.02108454
10.9864,1.19864,0.01842082
10.1535,1.13489,0.01536558
8.23239,0.981288,0.01244561
6.09014,0.762492,0.00980515
4.07502,0.591079,0.00702556
3.69176,0.548658,0.00518173
2.0316,0.36108,0.00467414
1.20088,0.284421,0.00463977
0.116558,0.150752,0.0046802
0.084635,0.147492,0.00468194
-2.94507,-0.19631,0.00527186
-4.09361,-0.308702,0.00725491
-4.98583,-0.411277,0.00799177
-6.00565,-0.521973,0.00854944
-8.26871,-0.748189,0.01025248
-10.1163,-0.936882,0.01204219
-10.9435,-1.03281,0.01346144
-12.1243,-1.11253,0.01475019
-13.0814,-1.17759,0.01775517
-14.1023,-1.24589,0.02179127
-14.9,-1.29631,0.0
-16.1468,-1.33865,0.0
-17.0174,-1.26247,0.0
-18.1419,-1.22364,0.02047644
-18.9129,-1.19776,0.01894709
-20.1692,-1.11185,0.0147392
-21.3023,-0.964203,0.01235234
