aoa,cl,cd
16.3476,0.829244,0.01936896
15.3874,0.999355,0.0
14.3302,1.068,0.0
13.5286,1.04173,0.0
12.3422,1.02689,0.0
11.0591,0.987465,0.0
10.2248,0.941529,0.0
9.39025,0.882483,0.02193323
8.20239,0.795542,0.01791085
6.40374,0.623316,0.01423904
1.10037,0.114477,0.01038487
-0.958278,-0.094114,0.01038225
-2.08452,-0.217319,0.01086418
-4.14445,-0.421125,0.01221751
-6.10864,-0.620069,0.01460197
-8.23443,-0.796167,0.01906033
-10.3286,-0.926383,0.0
