aoa,cl
18.1561,0.894442
17.13,0.94008
16.1189,1.57522
15.0283,1.61768
14.0034,1.59318
13.0751,1.54907
12.2748,1.50822
10.9305,1.41998
10.0024,1.3497
7.9549,1.15189
5.90663,0.954013
5.01224,0.801932
3.92238,0.738086
2.86586,0.626818
2.35324,0.582622
1.93705,0.535163
0.913694,0.378078
-0.015982,0.304375
-0.944504,0.188142
-1.74635,0.129149
-2.13053,0.0767553
-3.05939,-0.0395179
-4.30911,-0.18531
-6.33062,-0.352556
-8.54487,-0.555902
-9.18422,-0.696768
-10.438,-0.759251
-11.0899,-0.517187
-12.2509,-0.47488
