aoa,cl
18.3642,1.17834
17.4038,1.36631
16.444,1.42695
15.2602,1.4452
14.1403,1.52711
13.2763,1.4604
12.3162,1.38227
9.9786,1.18357
8.02388,0.98301
6.00367,0.767609
5.07319,0.656566
4.0462,0.548775
2.92253,0.43278
2.37671,0.390315
1.99109,0.32817
0.898633,0.20226
-0.065616,0.094303
-0.997943,-0.00222532
-1.5448,-0.0742525
-2.12359,-0.121704
-3.15325,-0.239602
-4.2154,-0.355898
-5.34222,-0.470591
-6.17999,-0.582072
-8.27456,-0.803469
-10.2416,-1.01025
-12.1452,-1.20238
-13.1767,-1.24177
-14.3365,-1.24501
-15.2051,-1.19072
-16.3286,-1.01972
-17.0348,-0.914501
