aoa,cl,cd
24.1843,1.17077,0.00790385
22.2644,1.19372,0.0
20.1837,1.27873,0.0
18.135,1.29681,0.0
16.0861,1.27733,0.0
14.1011,1.23826,0.0
12.0839,1.16815,0.00768415
10.1622,1.14049,0.00696891
9.07286,1.16015,0.00747728
8.36779,1.18632,0.0
7.59893,1.17166,0.0082274
6.89422,1.14556,0.00710001
6.12561,1.09333,0.00680698
3.852,0.89743,0.00618332
1.99518,0.668823,0.00593742
0.906335,0.565952,0.00578315
-1.68748,0.283436,0.00606504
-2.00741,0.21974,0.00707163
-4.3456,-0.005641,0.00795929
-8.44557,-0.436861,0.01049938
-10.0471,-0.621452,0.0121589
