aoa,cl,cd
24.589,1.04184,0.01379627
21.5071,1.25037,0.0
20.3825,1.25045,0.0
19.4188,1.28308,0.0
18.3903,1.28154,0.0
17.5867,1.27672,0.0
16.3649,1.25077,0.0
15.336,1.24759,0.0
14.3068,1.21673,0.0
13.2776,1.20216,0.0
12.4089,1.17454,0.0
10.1882,1.06721,0.01457871
8.25581,0.891413,0.01126888
6.25812,0.671588,0.00900741
5.22682,0.555952,0.00744427
4.09895,0.458226,0.0055061
3.13187,0.353963,0.00542321
3.0674,0.347446,0.00541803
2.10021,0.246428,0.0054672
1.10061,0.137248,0.00529518
0.036228,0.008494,0.00545204
-0.963849,-0.118648,0.00545911
-1.96405,-0.244178,0.00543928
-2.93212,-0.366464,0.00558378
-4.06142,-0.482249,0.00583005
-5.0296,-0.588262,0.00743799
-6.09459,-0.691032,0.00938959
-8.03156,-0.898238,0.01157195
-9.96876,-1.08103,0.01487866
-10.9697,-1.16592,0.02056767
-12.0027,-1.2133,0.0
-13.1645,-1.22644,0.0
-14.1329,-1.24446,0.0
-15.0044,-1.25268,0.0
-15.973,-1.2707,0.0
-17.2323,-1.29038,0.0
-18.0717,-1.28555,0.0
-19.0728,-1.28563,0.0
-20.1705,-1.25633,0.0
-23.1728,-1.09494,0.01521043
-24.1421,-1.08847,0.01501952
