aoa,cl,cd
19.7792,-0.103362,0.0
18.9165,-0.089544,0.0
18.1807,-0.06432,0.0
17.0627,-0.057017,0.0
16.3266,-0.030159,0.0
15.2082,-0.024479,0.0
14.2174,-0.020831,0.0
12.8428,-0.018411,0.0
12.0432,-0.015573,0.0
10.9558,-0.014369,0.0
9.96389,-0.012348,0.0
8.04357,-0.013603,0.0
6.05803,-0.011597,0.0
4.26361,-0.005917,0.0
2.14774,-0.004725,0.0
-0.001479,-0.003126,0.0
-1.83098,0.007458,0.0
-3.82193,0.011922,0.0
-5.81398,0.012713,0.0
-8.09652,0.017177,0.0
-9.93005,0.019198,0.0
-10.9276,0.019595,0.0
-11.8288,0.023262,0.0
-12.8591,0.024068,0.0
-14.083,0.025281,0.0
-14.9527,0.029769,0.0
-15.6928,0.063696,0.0
-16.5625,0.076365,0.0
-17.8842,0.076769,0.0
-18.8825,0.110298,0.0
