aoa,cl
22.2656,1.2654
21.332,1.31098
20.4603,1.42351
19.3678,1.40867
18.1754,1.49015
17.2434,1.48187
16.376,1.46379
15.0595,1.42116
14.0964,1.38838
13.1338,1.34255
12.1398,1.28365
10.8566,1.22636
10.2172,1.14795
9.09626,1.06296
8.16835,0.976386
7.11233,0.884917
6.15376,0.775544
5.22706,0.675981
4.26844,0.576436
3.05239,0.491544
2.06261,0.382261
1.10569,0.263237
0.021142,0.134458
-0.807688,0.030164
-2.94497,-0.197937
-4.12569,-0.308706
-5.04921,-0.424294
-6.0698,-0.521981
-8.10858,-0.744919
-10.2109,-0.961259
-12.0595,-1.12226
-13.3034,-1.21333
-14.1642,-1.27836
