aoa,cl
12.5419,0.928643
11.3841,0.985696
10.5799,1.01341
9.35782,1.01179
8.48961,0.98081
7.29989,0.918851
5.30653,0.767204
4.37453,0.65143
3.21711,0.550323
2.28515,0.428025
1.73865,0.372578
0.324227,0.220915
-0.38315,0.157308
-0.833084,0.0986022
-1.76525,-0.0106611
-4.01582,-0.240629
-4.81942,-0.33685
-5.81613,-0.441237
-6.84459,-0.576593
-7.93836,-0.65492
-8.8718,-0.692495
-10.0314,-0.694241
-11.0946,-0.689458
-12.1261,-0.668371
-13.1255,-0.642387
