aoa,cl
18.3207,1.33498
17.3208,1.40061
16.3222,1.43013
15.292,1.44323
14.1333,1.44319
13.0725,1.40375
12.3027,1.33146
11.2434,1.246
10.1199,1.14903
9.06105,1.04219
8.16224,0.95669
6.14039,0.73798
4.18257,0.510974
2.57619,0.352979
1.06686,0.175217
0.199535,0.0747904
-0.73198,-0.0388199
-1.53682,-0.0915721
-1.95439,-0.145916
-2.98343,-0.25136
-4.0767,-0.371642
-6.23252,-0.587589
-8.16266,-0.813451
-10.127,-1.00812
-12.157,-1.19135
-14.2573,-1.24126
-16.1664,-1.22525
