aoa,cl,cd
22.3505,1.43548,0.0
21.4205,1.41744,0.0
20.5213,1.4716,0.0
19.5917,1.44207,0.0
18.5338,1.40927,0.0
17.4435,1.40108,0.0
16.2578,1.34532,0.0
15.3923,1.32072,0.0
14.2706,1.27151,0.0
13.2771,1.23379,0.0
12.1875,1.18623,0.0
11.2902,1.14359,0.0
10.1687,1.08454,0.01530148
8.21435,0.959868,0.01256354
6.10013,0.787605,0.00821211
5.04263,0.731832,0.00814732
4.30631,0.621882,0.00548801
3.24921,0.518501,0.00483946
2.03194,0.392135,0.00459423
1.00696,0.265752,0.00438245
0.013837,0.155777,0.00455209
-0.883067,0.032652,0.00459786
-3.02992,-0.203756,0.00499942
-4.0234,-0.303908,0.00624544
-5.08098,-0.422133,0.00783607
-6.10668,-0.517367,0.00870589
-8.0299,-0.727578,0.01022778
-10.1779,-0.923007,0.01257446
-12.1658,-1.07573,0.0
