aoa,cd
24.3567,-0.1843535
22.3032,-0.184739
20.3782,-0.18146825
19.2877,-0.174141
18.4245,-0.1286055
17.2383,-0.11070525
16.3401,-0.10500325
15.2506,-0.0785635
14.0954,-0.0720445
12.1693,-0.07324175
9.98609,-0.07687575
8.22027,-0.078075
5.90853,-0.07967475
4.07851,-0.07680675
1.89505,-0.075968
-0.127723,-0.06943725
-2.24718,-0.066972
-3.98132,-0.063291
-6.26156,-0.05838325
-8.15658,-0.05551325
-10.3408,-0.05223275
-12.1711,-0.0229208
-13.3594,-0.00419125
-14.3215,0.065401
