aoa,cl
20.0882,0.977648
19.1311,1.13698
18.1729,1.18794
17.0865,1.19128
16.1597,1.18805
15.1051,1.1799
14.1781,1.16681
13.0914,1.15373
12.2281,1.12093
10.9814,1.10622
10.118,1.06849
8.10352,1.00454
6.8883,0.961902
6.15238,0.901165
4.10459,0.745218
2.15201,0.543251
1.03155,0.425015
0.007062,0.316625
-2.01037,0.0768221
-4.18769,-0.138358
-6.17357,-0.371646
-6.91048,-0.471873
-8.28724,-0.570447
