aoa,cl
22.6625,1.08783
21.2869,1.1337
20.389,1.13707
19.4306,1.18943
18.5004,1.19281
17.1844,1.18808
16.4784,1.18817
15.2572,1.16873
14.3574,1.15741
13.1674,1.12979
12.1385,1.11195
11.2704,1.09899
10.307,1.10074
9.17756,1.0339
8.17913,1.00134
6.33498,0.83817
5.30013,0.754946
4.29515,0.64393
3.29041,0.537802
2.252,0.413686
1.24625,0.297724
0.110712,0.168679
-0.930517,0.0134574
-2.8149,-0.226758
-4.1105,-0.337884
-4.82693,-0.447407
-6.0263,-0.558566
-8.13496,-0.769489
-10.0146,-0.926493
