aoa,cl
24.1863,1.16997
22.2267,1.33489
21.1966,1.33985
20.2307,1.33828
19.4577,1.32201
18.1389,1.37431
17.2688,1.34173
16.1084,1.27979
15.1734,1.21947
13.9488,1.16081
11.982,1.01246
9.85464,0.87393
7.98534,0.750078
5.88922,0.526776
3.95624,0.416009
1.66815,0.220497
-1.07197,-0.113491
-1.7487,-0.186788
-2.90835,-0.286124
-4.45419,-0.401724
-6.48309,-0.572674
-8.38285,-0.727318
