aoa,cl,cd
14.1793,0.721636,0.0
13.3483,0.738145,0.0
12.2616,0.7629,0.0
11.1426,0.782728,0.0
10.0236,0.81243,0.0
9.06364,0.815801,0.0
8.23043,0.786257,0.0
7.01156,0.717248,0.0
6.01461,0.590607,0.01004064
5.01996,0.538003,0.00694182
4.11885,0.416249,0.00598877
3.1221,0.314228,0.00570925
1.96437,0.197371,0.00522464
1.35234,0.110115,0.00501713
-0.932188,-0.122079,0.0051774
-2.12326,-0.245634,0.00558024
-2.96084,-0.344498,0.00593005
-3.99176,-0.461514,0.00642609
-5.05508,-0.580205,0.00753033
-6.14996,-0.677498,0.0
-7.11528,-0.736889,0.0
-8.08078,-0.796292,0.0
-9.10991,-0.834275,0.0
-10.2981,-0.824453,0.0
-11.2278,-0.771734,0.0
-12.0624,-0.747041,0.0
-13.2504,-0.717414,0.0
-14.1833,-0.735606,0.0
