aoa,cl
22.5245,1.02343
20.4171,1.14133
18.5637,1.20678
16.3882,1.21315
14.4049,1.22611
12.2595,1.18492
10.3049,1.11259
8.1235,0.969719
7.22456,0.892557
6.22877,0.794063
5.04129,0.703752
4.14095,0.59214
3.1124,0.475595
2.11608,0.365612
0.990839,0.23265
-0.068611,0.145621
-0.486958,0.0865324
-0.873179,0.0307263
-1.41895,-0.0136112
-4.05352,-0.276308
-5.82296,-0.509413
-8.13495,-0.7032
-9.93429,-0.880543
-12.0861,-1.06777
