aoa,cd
15.5621,-0.13344225
14.5871,-0.12902975
13.3305,-0.10922025
13.4598,-0.096249
12.5764,-0.09383225
11.7604,-0.06991125
10.6894,-0.04961575
9.4255,-0.03416175
8.72698,-0.03577075
7.58328,-0.035338
5.70498,-0.0348875
3.66222,-0.03402425
1.58209,-0.03193275
-0.407425,-0.029838
-4.46751,-0.02726975
-6.37612,-0.0255735
-8.37764,0.00860295
-9.47359,0.04032975
-10.0844,0.0658815
-10.9912,0.08325125
-11.9005,0.0961105
-13.0742,0.10242225
-14.2845,0.10214825
