aoa,cd
24.2962,-0.10813325
22.3108,-0.085248
20.2292,-0.0635885
18.9786,-0.034956
18.2426,-0.034148
16.1619,-0.027219
14.178,-0.02847525
12.0346,-0.035465
10.0187,-0.03876875
8.00274,-0.04084425
6.1146,-0.0420995
3.97058,-0.044996
2.91521,-0.05156075
2.05103,-0.0515735
-0.030066,-0.0471005
-1.98353,-0.0405785
-4.03226,-0.04019875
-6.17753,-0.03695425
-8.16246,-0.036164
-10.0191,-0.0370095
-12.2921,-0.03786075
-14.1487,-0.03993475
-16.1675,-0.0297275
-16.9427,0.00875388
-18.0704,0.04846625
-20.3477,0.06727825
