aoa,cl,cd
14.4549,0.911256,0.01914796
13.337,0.942575,0.0
12.4756,0.980447,0.0
11.485,1.00519,0.0
10.3635,0.995437,0.0
9.30539,0.979103,0.0
8.24359,0.916747,0.01930775
7.46884,0.839568,0.01705949
6.37242,0.745975,0.01452078
5.37113,0.64086,0.01278997
4.24185,0.539033,0.01141071
3.3687,0.435537,0.01032764
2.01476,0.332062,0.00973546
1.07586,0.208827,0.00957713
1.0438,0.208829,0.00957713
0.074155,0.103669,0.00950042
-0.703214,-0.001505,0.00959712
-0.735272,-0.001504,0.00959712
-1.96092,-0.09845,0.00972141
-2.9948,-0.201987,0.01033218
-3.96624,-0.326906,0.01175536
-4.93626,-0.432105,0.01472826
-5.93719,-0.520871,0.0
-7.0986,-0.609644,0.0
