aoa,cl,cd
22.1504,-0.047343,0.0
21.1612,-0.041648,0.0
20.2357,-0.040043,0.0
19.5653,-0.033517,0.0
18.2244,-0.029059,0.0
16.1804,-0.027489,0.0
14.1676,-0.026736,0.0
12.1539,-0.025164,0.0
10.1075,-0.026459,0.0
8.12426,-0.027754,0.0
7.22845,-0.035569,0.0
5.94837,-0.03971,0.0
4.98817,-0.047531,0.0
4.09152,-0.034445,0.0
1.81777,-0.041491,0.0
-0.008631,-0.031711,0.0
-2.12411,-0.02768,0.0
-3.11802,-0.027302,0.0
-4.14418,-0.027746,0.0
-4.94601,-0.028183,0.0
-6.22922,-0.027815,0.0
-8.28299,-0.028703,0.0
-10.3055,-0.02877,0.0
-12.2324,-0.029654,0.0
-14.4173,-0.024387,0.0
-16.3137,-0.020752,0.0
-18.5008,-0.001924,0.0
-19.3698,0.016128,0.0
