aoa,cl,cd
15.7718,-0.095876,0.0
14.8057,-0.093439,0.0
13.872,-0.097114,0.0
12.7769,-0.093048,0.0
11.6174,-0.093058,0.0
10.4899,-0.089399,0.0
9.68455,-0.088183,0.0
8.36353,-0.084118,0.0
7.49372,-0.0882,0.0
5.85026,-0.086583,0.0
3.72291,-0.078855,0.0
1.82082,-0.071532,0.0
-0.242756,-0.065431,0.0
-2.04867,-0.060958,0.0
-4.33876,-0.05445,0.0
-6.17771,-0.045898,0.0
-8.24266,-0.043055,0.0
-10.2437,-0.030831,0.0
-11.438,-0.026759,0.0
-12.1484,-0.014934,0.0
-13.2784,-0.005557,0.0
-14.1178,-0.001481,0.0
-15.022,0.00749,0.0
-16.1845,0.013197,0.0
-17.1856,0.015642,0.0
-18.1548,0.02951,0.0
