aoa,cl,cd
24.572,1.06948,0.0
22.4197,1.18769,0.0
20.4601,1.32065,0.0
19.465,1.35348,0.0
18.4066,1.34857,0.0
17.3486,1.32397,0.0
16.2908,1.29117,0.0
15.2327,1.27314,0.0
14.1751,1.22886,0.0
13.2135,1.1977,0.0
12.2522,1.14521,0.0
11.3869,1.10749,0.0
10.1692,1.0468,0.0
8.24668,0.938534,0.01465729
5.07459,0.741679,0.00713393
4.24219,0.620243,0.00539994
3.31337,0.515216,0.00520746
2.09606,0.393775,0.00485837
1.00692,0.270678,0.00486951
0.04585,0.162345,0.00487898
-0.883055,0.03101,0.00486824
-0.915109,0.029369,0.00486721
-3.09412,-0.192254,0.00509683
-4.05566,-0.269408,0.00519046
-5.04895,-0.413921,0.00759842
-6.10669,-0.514081,0.00917529
-8.06204,-0.704568,0.01110769
-10.0497,-0.886856,0.0
-12.1979,-1.01491,0.0
-13.0637,-1.07237,0.0
-14.1859,-1.12818,0.0
-15.1479,-1.19057,0.0
-16.174,-1.23981,0.0
-17.0717,-1.26439,0.0
-18.0978,-1.3087,0.0
-19.2199,-1.30039,0.0
-20.3098,-1.26906,0.0
-22.4884,-1.01578,0.0
