aoa,cl,cd
24.3525,-0.071129,0.0
23.3569,-0.065843,0.0
22.3291,-0.060556,0.0
21.4295,-0.057711,0.0
19.4698,-0.041843,0.0
18.3129,-0.036961,0.0
17.3485,-0.036556,0.0
16.3519,-0.035337,0.0
15.3551,-0.036153,0.0
14.3906,-0.030454,0.0
13.4902,-0.026791,0.0
12.4289,-0.024349,0.0
10.2093,-0.017836,0.0
8.27873,-0.012136,0.0
6.28322,-0.009692,0.0
4.22283,-0.006841,0.0
2.00102,-0.001137,0.0
-0.028237,0.001309,0.0
-1.92882,0.010275,0.0
-3.9589,0.015983,0.0
-5.925,0.021693,0.0
-8.08515,0.024958,0.0
-10.0199,0.032301,0.0
-10.9552,0.035565,0.0
-12.052,0.037199,0.0
-13.1165,0.043727,0.0
-14.149,0.045769,0.0
-14.9882,0.043733,0.0
-16.2144,0.050262,0.0
-17.1829,0.04945,0.0
-18.1516,0.045782,0.0
-19.1199,0.053128,0.0
-20.2501,0.054356,0.0
-21.2832,0.06252,0.0
-22.2516,0.076805,0.0
-23.2512,0.115166,0.0
-24.2857,0.101708,0.0
