aoa,cl
23.4596,1.5434
22.3795,1.61899
21.4571,1.65188
20.4378,1.63877
19.3866,1.63387
18.399,1.63225
17.3787,1.60105
16.3585,1.58628
15.338,1.56493
14.3809,1.53372
13.2641,1.49592
12.1787,1.44825
11.1889,1.40222
10.4544,1.36769
8.25004,1.23284
6.36378,1.06506
5.14949,1.00582
4.1583,0.928495
3.29427,0.814986
2.36646,0.711336
1.05502,0.594497
0.158813,0.472749
-0.833126,0.365785
-1.95337,0.222632
-2.81736,0.135398
-3.93762,0.00045239
-4.64212,-0.118
-8.96341,-0.585524
-10.9805,-0.817657
-12.8695,-0.997205
