aoa,cl,cd
14.1842,0.968607,0.0207551
13.2494,0.999748,0.02282026
12.2492,1.05224,0.0275684
11.2502,1.07025,0.0
10.1882,1.04883,0.02725995
9.06346,0.979754,0.02137983
8.22877,0.902474,0.01769175
7.26594,0.802165,0.01539276
6.20605,0.70676,0.01344197
5.08242,0.586677,0.0118788
3.317,0.377725,0.01050435
2.03049,0.283861,0.01015018
1.09943,0.167,0.00985013
0.135006,0.074782,0.00969892
-3.01505,-0.269461,0.01054146
-4.07586,-0.394675,0.01159236
-4.7828,-0.488587,0.01297309
-7.00418,-0.686482,0.01692666
-8.96906,-0.853126,0.0
-10.0661,-0.902746,0.0
