aoa,cd
17.9822,-0.119617
16.7938,-0.1188975
15.7979,-0.11610625
14.7694,-0.11496075
14.0301,-0.1100905
12.6793,-0.11226075
11.6819,-0.11399025
10.652,-0.11654575
9.49293,-0.1182905
8.49453,-0.12043325
7.49583,-0.12175375
5.5942,-0.12479925
3.36881,-0.12705125
1.46466,-0.12309775
-0.569929,-0.1170925
-2.54113,-0.120146
-4.57836,-0.11702225
-6.45509,-0.1155325
-9.49964,-0.09639525
-10.3422,-0.094813
-11.3795,-0.09283375
-12.5795,-0.0863245
-13.4566,-0.0566575
-14.4959,-0.03360025
-15.3737,-0.00597563
-16.2837,0.01132393
