aoa,cl
13.4502,0.85415
12.7144,0.936119
11.3669,0.971985
10.4361,0.993156
9.15013,0.956753
8.47446,0.922113
7.28464,0.885722
5.96457,0.793435
5.19027,0.683192
4.28741,0.571281
3.03124,0.467503
1.87151,0.365387
1.00219,0.309329
0.194604,0.148174
-0.933455,0.0263593
-2.02887,-0.0741002
-3.02817,-0.189311
-3.99516,-0.297945
-5.0909,-0.413181
-6.18663,-0.528417
-7.05603,-0.581209
