aoa,cd
22.394,-0.09009575
20.3564,-0.073416
19.3375,-0.068965
18.223,-0.066566
17.204,-0.0645715
16.2485,-0.06134475
14.2418,-0.0626775
12.1711,-0.061556
10.1318,-0.0657585
8.12406,-0.0691405
6.05215,-0.0712975
5.03204,-0.07503875
4.17113,-0.07221525
1.90693,-0.064957
0.057039,-0.06423325
-2.20796,-0.06107175
-4.05864,-0.05665825
-6.16489,-0.055537
-7.98433,-0.0515305
-10.2829,-0.05041825
-12.1988,-0.048466
-14.2429,-0.0452895
-15.2332,-0.040418
-16.1602,-0.01421345
-18.3016,0.01808853
-20.1554,0.03523075
