aoa,cl
17.4876,1.64603
16.3434,1.76524
15.2879,1.7736
14.4211,1.73464
13.3916,1.65655
12.298,1.58497
11.1388,1.49706
10.2037,1.40909
8.36186,1.19386
6.19761,0.975241
5.19578,0.875666
4.44978,0.764603
3.31923,0.6715
2.57601,0.609411
2.2512,0.558742
1.2454,0.421412
0.144726,0.313467
-1.96215,0.0860017
-2.87229,-0.0416992
-4.16796,-0.151469
-6.21391,-0.38256
-10.1479,-0.82884
-12.1976,-1.0506
