aoa,cl
20.2228,0.688247
18.0852,0.607988
17.0964,0.614607
16.5858,0.60315
16.2106,1.30202
15.285,1.25783
13.9764,1.21366
13.1141,1.15469
12.124,1.09407
9.9515,0.951492
8.12909,0.782567
5.98627,0.593896
4.8347,0.50364
4.22573,0.383778
2.78641,0.314848
1.82557,0.199886
0.896718,0.0980437
0.030958,-0.0449034
-1.08972,-0.120491
-2.17972,-0.258559
-4.26253,-0.426267
-5.16039,-0.52001
-6.31485,-0.631868
-8.11123,-0.806286
-10.2923,-0.962684
-12.2819,-1.11749
