aoa,cl,cd
23.9114,-0.163801,0.0
23.2076,-0.129562,0.0
21.4795,-0.104019,0.0
20.5832,-0.10033,0.0
19.3344,-0.101606,0.0
18.5979,-0.10204,0.0
17.3807,-0.10125,0.0
16.2274,-0.105002,0.0
15.2019,-0.109163,0.0
14.1443,-0.110021,0.0
13.0864,-0.113359,0.0
12.1888,-0.110907,0.0
11.0022,-0.114249,0.0
10.1042,-0.113863,0.0
9.27017,-0.115128,0.0
8.1793,-0.117228,0.0
7.24872,-0.117257,0.0
6.95989,-0.117266,0.0
5.0018,-0.120221,0.0
3.07529,-0.117799,0.0
1.18035,-0.112481,0.0
1.08398,-0.112071,0.0
-0.875803,-0.104684,0.0
-2.57915,-0.09977,0.0
-4.894,-0.095286,0.0
-6.63058,-0.087887,0.0
-8.75397,-0.083807,0.0
-10.7171,-0.078066,0.0
