aoa,cl
22.3122,1.22822
20.3303,1.27894
18.38,1.31824
16.2371,1.36573
15.2134,1.39356
14.1893,1.42955
13.0058,1.42964
12.2387,1.39541
10.1288,1.28614
8.05113,1.12946
6.03656,0.97925
4.98115,0.892686
3.82998,0.77342
1.78275,0.565867
-0.16937,0.372947
-2.1542,0.173412
-2.98641,0.0670759
-4.07539,-0.0409229
-4.81159,-0.152201
-5.93344,-0.235701
-8.49847,-0.432233
-12.0898,-0.83198
-14.0795,-1.01069
-14.6898,-1.04352
-15.3676,-0.83557
-16.46,-0.879903
-18.388,-0.976757
