aoa,cl,cd
20.2582,1.05728,0.01196837
19.4946,1.23117,0.0
18.1239,1.27394,0.0
17.2631,1.30027,0.0
16.2109,1.3299,0.0
15.318,1.35787,0.0
14.1372,1.32027,0.0
13.1793,1.2728,0.0
12.2211,1.19907,0.0
9.98453,1.03519,0.01160394
8.03414,0.844951,0.00963647
6.05074,0.633299,0.0083047
5.02686,0.53319,0.007727
4.0983,0.410062,0.00718682
2.91422,0.311558,0.0066239
1.85759,0.203171,0.00468599
0.864716,0.096401,0.00346999
-0.064652,-0.025181,0.00349307
-1.09017,-0.146789,0.0039324
-1.63475,-0.192808,0.00448167
-2.24325,-0.232257,0.00593115
-3.17271,-0.32432,0.00665017
-4.10273,-0.437775,0.00722968
-5.09695,-0.551254,0.00772989
-6.31545,-0.663119,0.00844816
-8.27248,-0.863874,0.01038916
-10.2622,-1.05648,0.01232304
-12.1878,-1.21295,0.01485364
-13.3108,-1.28051,0.0
