aoa,cl
20.4787,1.34783
18.0554,1.40034
17.3863,1.44475
16.2062,1.47925
15.4731,1.52532
14.0687,1.53512
12.3752,1.47901
10.2321,1.34706
8.21513,1.1788
5.97255,0.977459
4.11315,0.795849
1.86849,0.599256
-0.089823,0.377847
-2.14491,0.167867
-4.20108,-0.0438707
-6.25853,-0.263976
-7.96221,-0.413055
-8.02809,-0.474212
-10.3759,-0.679731
-12.2715,-0.749652
-14.4254,-0.842823
